,CRN,GRADE,IMPACT_POINT,RDWY_ALIGNMENT,UNIT_NUM,VEH_MOVEMENT,VEH_POSITION,VEH_ROLE,VEH_TYPE
3038,2003205831,9.0,9.0,9.0,1,12.0,1.0,2.0,20.0
3039,2003220296,9.0,9.0,1.0,2,1.0,9.0,2.0,20.0
3040,2003217501,9.0,11.0,1.0,1,1.0,7.0,2.0,20.0
3041,2003024634,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3042,2003227673,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3043,2003225850,9.0,12.0,1.0,1,1.0,7.0,1.0,20.0
3044,2003219116,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3045,2003225805,9.0,4.0,9.0,2,12.0,1.0,2.0,20.0
3046,2003235271,9.0,6.0,9.0,1,99.0,8.0,2.0,20.0
3047,2003219758,9.0,9.0,1.0,1,1.0,1.0,2.0,20.0
3048,2003233734,9.0,7.0,1.0,1,1.0,1.0,2.0,20.0
3049,2003219653,9.0,99.0,1.0,2,1.0,1.0,1.0,20.0
3050,2004053722,1.0,99.0,1.0,2,1.0,9.0,1.0,20.0
3051,2003075019,3.0,12.0,9.0,1,12.0,1.0,1.0,20.0
3052,2003052527,1.0,6.0,1.0,1,1.0,99.0,2.0,20.0
3053,2004062382,2.0,7.0,1.0,2,10.0,1.0,2.0,20.0
3054,2003065841,1.0,10.0,1.0,2,1.0,11.0,2.0,20.0
3055,2003232425,9.0,6.0,9.0,2,12.0,1.0,2.0,20.0
3056,2003228027,9.0,6.0,1.0,2,1.0,1.0,2.0,20.0
3057,2003232202,9.0,9.0,1.0,2,1.0,0.0,2.0,20.0
3058,2003085299,1.0,4.0,1.0,2,1.0,1.0,2.0,20.0
3059,2003221605,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3060,2003092126,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3061,2003047242,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3062,2003220647,9.0,99.0,1.0,2,1.0,9.0,2.0,20.0
3063,2003027545,1.0,7.0,1.0,2,12.0,1.0,2.0,20.0
3064,2004037001,1.0,9.0,1.0,1,4.0,11.0,2.0,20.0
3065,2003207208,9.0,12.0,1.0,2,1.0,1.0,2.0,20.0
3066,2004027132,3.0,8.0,1.0,1,1.0,1.0,2.0,20.0
3067,2003097884,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3068,2004007982,3.0,11.0,1.0,2,1.0,98.0,1.0,20.0
3069,2003094218,1.0,1.0,2.0,1,98.0,98.0,2.0,20.0
3070,2003219823,9.0,99.0,9.0,2,99.0,0.0,2.0,20.0
3071,2003245040,9.0,9.0,3.0,1,17.0,1.0,2.0,20.0
3072,2003211565,9.0,3.0,9.0,2,99.0,0.0,2.0,20.0
3073,2004052220,1.0,3.0,1.0,2,1.0,99.0,2.0,20.0
3074,2004063982,3.0,1.0,1.0,1,1.0,0.0,1.0,20.0
3075,2004061729,3.0,10.0,1.0,1,1.0,7.0,1.0,20.0
3076,2003219863,9.0,9.0,9.0,2,15.0,1.0,2.0,20.0
3077,2003232312,9.0,12.0,1.0,1,1.0,7.0,1.0,20.0
3078,2003232312,9.0,4.0,1.0,3,1.0,7.0,2.0,20.0
3079,2004066263,1.0,6.0,1.0,1,1.0,1.0,2.0,20.0
3080,2003211188,9.0,8.0,9.0,2,12.0,1.0,2.0,20.0
3081,2003228345,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3082,2004066528,3.0,9.0,1.0,1,1.0,1.0,1.0,21.0
3083,2004066528,3.0,3.0,1.0,2,1.0,1.0,2.0,21.0
3084,2003067743,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3085,2004061717,1.0,8.0,1.0,2,1.0,98.0,2.0,20.0
3086,2003222527,9.0,11.0,9.0,1,99.0,0.0,1.0,20.0
3087,2003085402,1.0,12.0,1.0,1,1.0,99.0,2.0,20.0
3088,2003085402,1.0,2.0,1.0,3,1.0,99.0,3.0,20.0
3089,2003207727,9.0,11.0,9.0,1,99.0,9.0,1.0,20.0
3090,2004009611,1.0,1.0,1.0,2,1.0,98.0,3.0,20.0
3091,2004009611,1.0,12.0,1.0,3,1.0,98.0,1.0,20.0
3092,2004012610,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
3093,2003009285,1.0,7.0,1.0,2,1.0,7.0,2.0,20.0
3094,2003235404,9.0,9.0,1.0,2,1.0,9.0,1.0,20.0
3095,2003237320,9.0,1.0,1.0,2,1.0,1.0,2.0,20.0
3096,2004057731,1.0,10.0,1.0,2,12.0,8.0,1.0,20.0
3097,2003223993,9.0,1.0,1.0,2,1.0,1.0,2.0,20.0
3098,2004000426,1.0,3.0,1.0,1,1.0,0.0,2.0,20.0
3099,2003016221,4.0,9.0,1.0,1,1.0,98.0,2.0,20.0
3100,2003034111,1.0,9.0,1.0,1,1.0,1.0,2.0,20.0
3101,2004053706,1.0,99.0,1.0,2,1.0,1.0,0.0,20.0
3102,2003080088,1.0,12.0,1.0,1,98.0,99.0,1.0,20.0
3103,2003208572,9.0,1.0,9.0,2,12.0,1.0,2.0,20.0
3104,2004044962,1.0,10.0,1.0,2,1.0,98.0,2.0,20.0
3105,2004033697,1.0,9.0,1.0,1,1.0,98.0,2.0,20.0
3106,2003089917,1.0,4.0,1.0,1,12.0,1.0,2.0,20.0
3107,2003237007,9.0,9.0,1.0,2,1.0,9.0,2.0,20.0
3108,2004061359,1.0,10.0,1.0,2,1.0,9.0,2.0,20.0
3109,2003205084,9.0,12.0,1.0,2,1.0,9.0,1.0,20.0
3110,2004031500,1.0,99.0,1.0,1,1.0,1.0,1.0,20.0
3111,2004053068,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3112,2004050650,3.0,9.0,1.0,1,1.0,1.0,2.0,20.0
3113,2004044125,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3114,2003220487,9.0,5.0,1.0,2,1.0,1.0,2.0,20.0
3115,2004024042,1.0,2.0,1.0,2,1.0,1.0,2.0,20.0
3116,2003092619,1.0,99.0,1.0,1,1.0,9.0,1.0,20.0
3117,2004020848,1.0,9.0,1.0,1,1.0,13.0,1.0,20.0
3118,2003093369,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3119,2003220546,9.0,10.0,1.0,1,1.0,1.0,2.0,20.0
3120,2004066277,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
3121,2003223684,9.0,10.0,1.0,1,1.0,1.0,2.0,20.0
3122,2004051688,3.0,10.0,1.0,2,1.0,7.0,2.0,20.0
3123,2003210109,9.0,10.0,3.0,2,17.0,1.0,2.0,20.0
3124,2004061925,1.0,3.0,1.0,2,99.0,0.0,2.0,20.0
3125,2003228820,9.0,3.0,1.0,2,1.0,1.0,2.0,20.0
3126,2004039557,1.0,0.0,1.0,2,1.0,7.0,2.0,20.0
3127,2004060746,9.0,12.0,1.0,1,1.0,12.0,1.0,20.0
3128,2004008537,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
3129,2003216913,9.0,12.0,9.0,1,99.0,8.0,1.0,20.0
3130,2004050790,1.0,12.0,1.0,2,1.0,0.0,1.0,20.0
3131,2004054444,1.0,7.0,1.0,2,1.0,98.0,3.0,20.0
3132,2003092841,1.0,99.0,3.0,2,17.0,99.0,2.0,20.0
3133,2004016395,9.0,99.0,1.0,2,99.0,1.0,2.0,20.0
3134,2004058886,1.0,12.0,1.0,2,99.0,0.0,2.0,20.0
3135,2004068340,1.0,99.0,1.0,2,1.0,7.0,2.0,20.0
3136,2004039774,1.0,12.0,1.0,1,4.0,1.0,1.0,20.0
3137,2004056974,1.0,6.0,1.0,2,1.0,7.0,2.0,20.0
3138,2004061556,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
3139,2004062356,1.0,12.0,1.0,1,15.0,6.0,1.0,20.0
3140,2004061669,1.0,6.0,1.0,2,10.0,9.0,2.0,20.0
3141,2004064158,4.0,5.0,1.0,1,12.0,1.0,1.0,20.0
3142,2004023800,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3143,2004027572,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3144,2003226612,9.0,9.0,1.0,1,1.0,0.0,2.0,20.0
3145,2004050016,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3146,2004030895,1.0,99.0,1.0,2,15.0,99.0,2.0,20.0
3147,2003235000,9.0,3.0,9.0,2,99.0,8.0,2.0,20.0
3148,2004026192,9.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3149,2003075261,1.0,3.0,1.0,1,2.0,13.0,1.0,20.0
3150,2004047393,1.0,99.0,1.0,2,1.0,98.0,2.0,20.0
3151,2004074457,1.0,3.0,1.0,2,1.0,3.0,2.0,20.0
3152,2004061915,1.0,9.0,1.0,2,1.0,9.0,2.0,20.0
3153,2004060042,1.0,99.0,1.0,2,1.0,6.0,1.0,20.0
3154,2003091347,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3155,2004054497,3.0,12.0,1.0,1,1.0,0.0,1.0,20.0
3156,2003073733,9.0,99.0,1.0,2,1.0,7.0,2.0,20.0
3157,2004018961,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3158,2004051419,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
3159,2004064261,1.0,2.0,1.0,2,1.0,7.0,2.0,20.0
3160,2004050764,1.0,99.0,1.0,2,1.0,98.0,2.0,20.0
3161,2004038472,1.0,1.0,2.0,1,15.0,1.0,1.0,20.0
3162,2004056154,1.0,4.0,1.0,2,98.0,13.0,2.0,20.0
3163,2004023811,9.0,99.0,1.0,2,1.0,1.0,2.0,20.0
3164,2004050770,1.0,99.0,1.0,1,1.0,7.0,1.0,20.0
3165,2004044639,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3166,2004044639,1.0,99.0,1.0,3,99.0,99.0,2.0,20.0
3167,2004061514,9.0,12.0,1.0,2,1.0,12.0,2.0,20.0
3168,2004062065,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3169,2004065422,1.0,9.0,1.0,2,1.0,6.0,2.0,20.0
3170,2004047236,1.0,3.0,1.0,2,1.0,5.0,2.0,20.0
3171,2004007930,3.0,12.0,1.0,2,1.0,6.0,1.0,20.0
3172,2004002550,1.0,99.0,1.0,2,1.0,6.0,2.0,20.0
3173,2003092618,1.0,9.0,1.0,2,1.0,9.0,2.0,20.0
3174,2004061581,1.0,9.0,1.0,2,1.0,9.0,2.0,20.0
3175,2004050922,1.0,9.0,1.0,2,98.0,7.0,2.0,20.0
3176,2004060632,5.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3177,2003094646,1.0,12.0,1.0,2,1.0,98.0,1.0,20.0
3178,2003217078,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3179,2004050742,9.0,6.0,1.0,2,12.0,1.0,2.0,20.0
3180,2004015628,1.0,12.0,1.0,1,1.0,6.0,1.0,20.0
3181,2003096751,3.0,12.0,1.0,2,98.0,9.0,2.0,20.0
3182,2004049287,1.0,9.0,1.0,1,15.0,7.0,2.0,20.0
3183,2003225772,9.0,3.0,9.0,1,99.0,99.0,1.0,20.0
3184,2004060660,3.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3185,2004068748,1.0,99.0,1.0,1,1.0,99.0,1.0,20.0
3186,2004063355,1.0,12.0,1.0,1,1.0,99.0,1.0,20.0
3187,2003217845,9.0,12.0,9.0,1,10.0,1.0,1.0,20.0
3188,2004042560,1.0,3.0,1.0,2,1.0,1.0,2.0,20.0
3189,2004035713,3.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3190,2004020101,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
3191,2004043120,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3192,2003207878,9.0,2.0,9.0,2,99.0,99.0,2.0,20.0
3193,2004038292,1.0,99.0,1.0,1,99.0,99.0,0.0,20.0
3194,2004038292,1.0,99.0,1.0,2,99.0,99.0,0.0,20.0
3195,2004070201,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
3196,2004059460,3.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3197,2004045524,1.0,12.0,1.0,2,1.0,6.0,2.0,20.0
3198,2003092600,1.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3199,2003233844,9.0,2.0,1.0,1,1.0,1.0,2.0,20.0
3200,2003214800,9.0,9.0,1.0,1,1.0,7.0,2.0,20.0
3201,2004059431,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3202,2003201977,9.0,7.0,1.0,1,1.0,1.0,2.0,20.0
3203,2004059209,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3204,2004070002,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3205,2004065029,9.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3206,2004027057,1.0,3.0,1.0,2,1.0,1.0,2.0,20.0
3207,2004057029,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3208,2004063596,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3209,2004021832,1.0,12.0,1.0,2,1.0,0.0,2.0,20.0
3210,2004021251,1.0,6.0,1.0,2,1.0,6.0,2.0,20.0
3211,2004065659,1.0,99.0,1.0,2,99.0,99.0,2.0,20.0
3212,2004049428,1.0,12.0,2.0,1,10.0,6.0,1.0,20.0
3213,2004049995,9.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3214,2004056931,1.0,6.0,1.0,2,1.0,99.0,2.0,21.0
3215,2004070671,9.0,99.0,1.0,1,1.0,7.0,1.0,20.0
3216,2005075027,1.0,3.0,1.0,1,15.0,7.0,2.0,20.0
3217,2004083999,3.0,12.0,1.0,1,1.0,6.0,1.0,20.0
3218,2004059347,1.0,3.0,1.0,2,1.0,1.0,2.0,20.0
3219,2004084814,1.0,10.0,2.0,2,98.0,11.0,2.0,20.0
3220,2004084814,1.0,9.0,2.0,3,98.0,11.0,2.0,20.0
3221,2005032599,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
3222,2005019240,9.0,10.0,1.0,1,98.0,9.0,2.0,20.0
3223,2004098353,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3224,2005036151,3.0,12.0,1.0,1,1.0,0.0,2.0,20.0
3225,2004059171,1.0,6.0,1.0,1,1.0,1.0,2.0,20.0
3226,2005015115,3.0,1.0,1.0,1,1.0,1.0,1.0,20.0
3227,2004204956,9.0,99.0,1.0,2,1.0,1.0,2.0,20.0
3228,2005092547,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3229,2005043581,3.0,1.0,1.0,1,1.0,1.0,1.0,20.0
3230,2005036367,9.0,99.0,1.0,2,1.0,9.0,2.0,20.0
3231,2004095453,1.0,9.0,1.0,1,15.0,9.0,2.0,20.0
3232,2005039974,1.0,11.0,1.0,2,1.0,6.0,2.0,20.0
3233,2005086769,1.0,3.0,1.0,2,1.0,1.0,2.0,20.0
3234,2005018853,1.0,3.0,1.0,2,1.0,98.0,2.0,20.0
3235,2004100040,1.0,99.0,1.0,2,99.0,1.0,2.0,20.0
3236,2005075279,1.0,10.0,1.0,2,1.0,1.0,2.0,20.0
3237,2005019177,4.0,12.0,1.0,2,1.0,98.0,2.0,20.0
3238,2005011742,1.0,9.0,1.0,1,1.0,1.0,2.0,20.0
3239,2005098204,1.0,2.0,1.0,2,98.0,1.0,2.0,20.0
3240,2005000986,1.0,3.0,1.0,1,15.0,98.0,2.0,20.0
3241,2004211165,9.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3242,2004204179,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3243,2004102318,3.0,99.0,4.0,2,16.0,1.0,2.0,20.0
3244,2004019456,1.0,9.0,1.0,1,1.0,98.0,1.0,20.0
3245,2004095610,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3246,2005097736,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
3247,2004057303,2.0,12.0,3.0,1,17.0,7.0,2.0,20.0
3248,2004074589,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
3249,2004074589,1.0,6.0,1.0,3,1.0,1.0,2.0,20.0
3250,2004024093,3.0,5.0,1.0,1,1.0,1.0,1.0,20.0
3251,2005009270,3.0,11.0,1.0,1,4.0,12.0,1.0,20.0
3252,2005055079,1.0,12.0,1.0,1,98.0,98.0,1.0,20.0
3253,2005046213,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
3254,2005097136,1.0,9.0,1.0,1,4.0,9.0,1.0,20.0
3255,2004014736,1.0,3.0,1.0,2,1.0,98.0,2.0,20.0
3256,2005009851,1.0,12.0,1.0,1,1.0,0.0,1.0,20.0
3257,2004009727,1.0,4.0,1.0,1,1.0,1.0,2.0,20.0
3258,2005049695,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3259,2005022339,2.0,6.0,4.0,2,16.0,1.0,2.0,21.0
3260,2005037086,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3261,2004101217,1.0,11.0,1.0,1,1.0,7.0,1.0,20.0
3262,2005069533,1.0,12.0,1.0,2,98.0,98.0,1.0,20.0
3263,2005038594,3.0,12.0,3.0,1,17.0,7.0,1.0,20.0
3264,2005013886,1.0,12.0,1.0,1,10.0,1.0,1.0,20.0
3265,2005024914,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3266,2004017406,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
3267,2005057701,9.0,99.0,1.0,2,1.0,1.0,2.0,20.0
3268,2005073927,2.0,6.0,1.0,2,1.0,1.0,2.0,20.0
3269,2004010171,1.0,12.0,1.0,2,1.0,12.0,2.0,20.0
3270,2005035637,4.0,9.0,1.0,1,1.0,7.0,1.0,20.0
3271,2005062730,1.0,9.0,1.0,2,10.0,13.0,2.0,20.0
3272,2005016927,1.0,7.0,1.0,2,12.0,9.0,1.0,20.0
3273,2004021668,1.0,9.0,1.0,1,13.0,99.0,1.0,20.0
3274,2004205445,9.0,11.0,9.0,1,15.0,9.0,1.0,20.0
3275,2004215376,9.0,12.0,1.0,2,1.0,1.0,2.0,20.0
3276,2005033062,3.0,12.0,1.0,2,1.0,3.0,2.0,20.0
3277,2004005180,3.0,9.0,1.0,1,1.0,7.0,1.0,20.0
3278,2004219005,9.0,3.0,1.0,2,1.0,1.0,2.0,20.0
3279,2004219653,9.0,99.0,9.0,1,8.0,1.0,2.0,20.0
3280,2004098660,1.0,9.0,1.0,2,1.0,0.0,2.0,20.0
3281,2005075075,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3282,2004097108,1.0,8.0,1.0,2,1.0,1.0,2.0,20.0
3283,2005010367,1.0,12.0,1.0,1,1.0,6.0,1.0,20.0
3284,2005012245,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3285,2005068324,1.0,11.0,1.0,2,1.0,3.0,1.0,20.0
3286,2005096412,1.0,6.0,1.0,1,1.0,1.0,2.0,20.0
3287,2005052514,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3288,2005054409,1.0,12.0,1.0,1,12.0,1.0,1.0,21.0
3289,2005078915,1.0,12.0,1.0,2,1.0,13.0,2.0,20.0
3290,2004017610,1.0,9.0,1.0,1,8.0,1.0,2.0,20.0
3291,2005013683,1.0,1.0,1.0,2,1.0,6.0,1.0,20.0
3292,2004101452,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3293,2005027684,1.0,99.0,1.0,2,1.0,11.0,2.0,20.0
3294,2004016283,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3295,2005074606,1.0,12.0,1.0,1,1.0,11.0,1.0,20.0
3296,2005005692,1.0,99.0,1.0,1,1.0,1.0,2.0,20.0
3297,2005029220,3.0,99.0,1.0,2,1.0,98.0,2.0,20.0
3298,2005014964,1.0,12.0,1.0,1,1.0,12.0,1.0,20.0
3299,2005047554,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
3300,2005009134,9.0,0.0,9.0,1,99.0,99.0,1.0,20.0
3301,2005008606,1.0,12.0,1.0,1,1.0,6.0,1.0,20.0
3302,2005019510,1.0,9.0,9.0,2,99.0,98.0,2.0,20.0
3303,2005016693,3.0,12.0,1.0,1,1.0,11.0,1.0,20.0
3304,2005040037,1.0,7.0,1.0,2,1.0,1.0,2.0,20.0
3305,2004208360,9.0,1.0,1.0,1,1.0,1.0,2.0,20.0
3306,2004082990,1.0,10.0,1.0,2,1.0,1.0,2.0,20.0
3307,2004102704,1.0,3.0,1.0,1,1.0,9.0,2.0,20.0
3308,2005104607,9.0,0.0,1.0,2,1.0,99.0,2.0,20.0
3309,2004094660,1.0,5.0,1.0,2,1.0,98.0,2.0,21.0
3310,2004060000,2.0,12.0,2.0,1,98.0,98.0,1.0,20.0
3311,2005062679,1.0,9.0,1.0,1,1.0,7.0,1.0,20.0
3312,2004097267,1.0,9.0,1.0,1,1.0,1.0,2.0,20.0
3313,2004080514,3.0,9.0,1.0,2,98.0,1.0,2.0,20.0
3314,2004208400,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3315,2004211796,9.0,12.0,1.0,2,1.0,99.0,1.0,21.0
3316,2004211796,9.0,12.0,1.0,3,1.0,99.0,1.0,21.0
3317,2004089583,1.0,12.0,2.0,1,15.0,98.0,1.0,20.0
3318,2005025099,1.0,99.0,1.0,3,99.0,99.0,2.0,20.0
3319,2005062596,1.0,12.0,1.0,1,1.0,1.0,1.0,21.0
3320,2005057360,1.0,99.0,1.0,2,1.0,6.0,2.0,20.0
3321,2004214880,9.0,12.0,9.0,2,99.0,0.0,2.0,20.0
3322,2004219825,9.0,99.0,1.0,2,1.0,1.0,1.0,20.0
3323,2005062635,1.0,12.0,1.0,1,1.0,12.0,1.0,20.0
3324,2005033601,1.0,10.0,1.0,1,98.0,98.0,1.0,20.0
3325,2004096504,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3326,2004081553,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3327,2004090625,1.0,4.0,1.0,2,1.0,1.0,2.0,20.0
3328,2005049362,1.0,6.0,1.0,2,1.0,11.0,2.0,20.0
3329,2004215385,9.0,9.0,1.0,2,1.0,9.0,2.0,20.0
3330,2005073995,1.0,6.0,1.0,2,99.0,99.0,2.0,20.0
3331,2004084998,1.0,12.0,1.0,2,1.0,2.0,2.0,20.0
3332,2005095397,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3333,2005057382,1.0,99.0,1.0,2,1.0,99.0,1.0,20.0
3334,2004080747,9.0,99.0,1.0,1,1.0,11.0,1.0,20.0
3335,2004039411,1.0,10.0,1.0,2,1.0,1.0,2.0,20.0
3336,2005010946,1.0,12.0,1.0,2,1.0,6.0,2.0,20.0
3337,2005063493,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
3338,2005080296,1.0,99.0,1.0,2,1.0,9.0,2.0,20.0
3339,2004209066,9.0,12.0,1.0,2,1.0,1.0,2.0,20.0
3340,2005070203,9.0,99.0,9.0,2,99.0,99.0,2.0,21.0
3341,2005094937,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3342,2004086909,1.0,13.0,1.0,2,1.0,6.0,2.0,20.0
3343,2005032376,9.0,12.0,1.0,1,1.0,99.0,1.0,20.0
3344,2004083372,1.0,6.0,1.0,2,1.0,99.0,2.0,20.0
3345,2005095617,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3346,2005060018,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3347,2005009208,3.0,3.0,1.0,2,98.0,8.0,2.0,20.0
3348,2005063873,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3349,2005081059,1.0,3.0,9.0,2,99.0,99.0,3.0,20.0
3350,2005069625,1.0,0.0,1.0,1,1.0,1.0,1.0,20.0
3351,2004089747,1.0,5.0,1.0,2,99.0,98.0,2.0,20.0
3352,2005002142,1.0,99.0,1.0,2,99.0,1.0,2.0,20.0
3353,2004089357,1.0,11.0,1.0,1,2.0,6.0,2.0,20.0
3354,2004090087,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3355,2005069307,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3356,2005063075,1.0,99.0,1.0,1,1.0,6.0,1.0,20.0
3357,2005082085,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3358,2004084670,1.0,9.0,1.0,2,99.0,99.0,2.0,20.0
3359,2005060765,1.0,99.0,1.0,2,99.0,99.0,2.0,20.0
3360,2005083894,1.0,1.0,1.0,2,1.0,1.0,2.0,20.0
3361,2004089503,1.0,12.0,1.0,1,1.0,0.0,1.0,20.0
3362,2004080898,1.0,4.0,1.0,2,1.0,6.0,2.0,20.0
3363,2004082886,1.0,12.0,1.0,1,4.0,13.0,1.0,20.0
3364,2004089622,1.0,12.0,1.0,2,1.0,7.0,2.0,20.0
3365,2005070229,3.0,1.0,1.0,1,99.0,99.0,1.0,20.0
3366,2005085328,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3367,2005068012,1.0,12.0,1.0,2,1.0,9.0,2.0,20.0
3368,2005070456,1.0,1.0,1.0,1,1.0,1.0,1.0,20.0
3369,2004004909,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3370,2004089279,1.0,99.0,1.0,1,1.0,99.0,1.0,20.0
3371,2005053277,1.0,99.0,1.0,2,1.0,6.0,2.0,20.0
3372,2005073994,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3373,2005077972,9.0,3.0,1.0,2,1.0,1.0,2.0,20.0
3374,2005059810,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3375,2005063080,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3376,2005053265,1.0,5.0,1.0,2,98.0,13.0,2.0,20.0
3377,2004051543,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3378,2005013093,2.0,9.0,1.0,1,1.0,11.0,1.0,20.0
3379,2005013575,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3380,2004090578,1.0,99.0,1.0,2,99.0,99.0,2.0,20.0
3381,2004204526,9.0,9.0,1.0,2,1.0,1.0,1.0,20.0
3382,2005050023,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3383,2004211527,9.0,12.0,9.0,1,12.0,1.0,1.0,20.0
3384,2004086734,3.0,4.0,1.0,1,1.0,7.0,1.0,20.0
3385,2005073989,1.0,6.0,1.0,2,1.0,4.0,3.0,20.0
3386,2005073989,1.0,6.0,1.0,3,1.0,4.0,2.0,20.0
3387,2005060288,1.0,3.0,1.0,2,1.0,98.0,2.0,20.0
3388,2004213988,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3389,2004089225,1.0,12.0,1.0,1,1.0,8.0,1.0,20.0
3390,2004208969,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3391,2004213986,9.0,11.0,1.0,2,1.0,7.0,2.0,20.0
3392,2005008411,1.0,10.0,1.0,1,1.0,7.0,2.0,20.0
3393,2004089528,1.0,9.0,1.0,2,1.0,99.0,2.0,20.0
3394,2004089102,1.0,99.0,1.0,2,1.0,13.0,2.0,20.0
3395,2004203979,9.0,8.0,1.0,1,1.0,1.0,2.0,20.0
3396,2004087412,9.0,12.0,1.0,1,1.0,3.0,1.0,20.0
3397,2005070444,1.0,99.0,1.0,2,1.0,6.0,2.0,20.0
3398,2004215069,9.0,99.0,9.0,2,12.0,1.0,2.0,20.0
3399,2005063484,9.0,99.0,1.0,1,15.0,6.0,1.0,20.0
3400,2005011706,2.0,99.0,1.0,1,99.0,99.0,0.0,20.0
3401,2005067842,1.0,10.0,1.0,2,15.0,9.0,2.0,20.0
3402,2005043253,1.0,9.0,1.0,2,1.0,13.0,2.0,20.0
3403,2005063150,1.0,9.0,1.0,2,1.0,6.0,2.0,20.0
